task,item,recorded_responses,list_open,expected_responses,still_needed
concrete,ріг,27,FALSE,35,TRUE
concrete,рідина,33,FALSE,35,TRUE
concrete,рідко,30,FALSE,35,TRUE
concrete,різдвяний,35,FALSE,35,FALSE
concrete,різні,41,FALSE,35,FALSE
concrete,річка,28,FALSE,35,TRUE
concrete,саботаж,39,FALSE,35,FALSE
concrete,салат,26,FALSE,35,TRUE
concrete,самогубство,27,FALSE,35,TRUE
concrete,самотній,33,FALSE,35,TRUE
concrete,самурай,32,FALSE,35,TRUE
concrete,сантиметр,27,FALSE,35,TRUE
concrete,сантиметри,31,FALSE,35,TRUE
concrete,свинина,33,FALSE,35,TRUE
concrete,свиня,27,FALSE,35,TRUE
concrete,свиняча,32,FALSE,35,TRUE
concrete,свисток,30,FALSE,35,TRUE
concrete,свобода,26,FALSE,35,TRUE
concrete,свято,26,FALSE,35,TRUE
concrete,священик,30,FALSE,35,TRUE
concrete,свідок,27,FALSE,35,TRUE
concrete,свідчення,35,FALSE,35,FALSE
concrete,свіжий,40,FALSE,35,FALSE
concrete,світ,27,FALSE,35,TRUE
concrete,світанок,27,FALSE,35,TRUE
concrete,свічка,35,FALSE,35,FALSE
concrete,сейф,29,FALSE,35,TRUE
concrete,секретар,33,FALSE,35,TRUE
concrete,секретний,33,FALSE,35,TRUE
concrete,сексуальний,26,FALSE,35,TRUE
concrete,село,27,FALSE,35,TRUE
concrete,семінар,30,FALSE,35,TRUE
concrete,сенат,33,FALSE,35,TRUE
concrete,сенатор,25,FALSE,35,TRUE
concrete,сенс,27,FALSE,35,TRUE
concrete,сенсаційний,32,FALSE,35,TRUE
concrete,сенсор,31,FALSE,35,TRUE
concrete,середовище,29,FALSE,35,TRUE
concrete,сержант,32,FALSE,35,TRUE
concrete,серія,25,FALSE,35,TRUE
concrete,сестра,33,FALSE,35,TRUE
concrete,сигара,35,FALSE,35,FALSE
concrete,сигарета,28,FALSE,35,TRUE
concrete,сигнал,30,FALSE,35,TRUE
concrete,сигналізація,25,FALSE,35,TRUE
concrete,сидіти,30,FALSE,35,TRUE
concrete,сила,33,FALSE,35,TRUE
concrete,сильний,42,FALSE,35,FALSE
concrete,сильно,28,FALSE,35,TRUE
concrete,символ,32,FALSE,35,TRUE
concrete,симптом,33,FALSE,35,TRUE
concrete,син,33,FALSE,35,TRUE
concrete,синдром,30,FALSE,35,TRUE
concrete,синяк,34,FALSE,35,TRUE
concrete,синій,33,FALSE,35,TRUE
concrete,сир,31,FALSE,35,TRUE
concrete,сиріт,30,FALSE,35,TRUE
concrete,система,27,FALSE,35,TRUE
concrete,ситуація,32,FALSE,35,TRUE
concrete,сказати,35,FALSE,35,FALSE
concrete,скандал,33,FALSE,35,TRUE
concrete,скарбниця,27,FALSE,35,TRUE
concrete,скарга,33,FALSE,35,TRUE
concrete,склянка,28,FALSE,35,TRUE
concrete,скорочувати,34,FALSE,35,TRUE
concrete,скромний,29,FALSE,35,TRUE
concrete,слабкий,33,FALSE,35,TRUE
concrete,слава,32,FALSE,35,TRUE
concrete,славний,35,FALSE,35,FALSE
concrete,словник,27,FALSE,35,TRUE
concrete,слово,27,FALSE,35,TRUE
concrete,слуга,42,FALSE,35,FALSE
concrete,служба,26,FALSE,35,TRUE
concrete,слух,33,FALSE,35,TRUE
concrete,слухати,30,FALSE,35,TRUE
concrete,слідувати,26,FALSE,35,TRUE
concrete,сліпий,31,FALSE,35,TRUE
concrete,смак,27,FALSE,35,TRUE
concrete,смачний,28,FALSE,35,TRUE
concrete,смертельний,33,FALSE,35,TRUE
concrete,смерть,40,FALSE,35,FALSE
concrete,смоктати,32,FALSE,35,TRUE
concrete,смійся,30,FALSE,35,TRUE
concrete,сміття,27,FALSE,35,TRUE
concrete,смішний,27,FALSE,35,TRUE
concrete,сміятися,33,FALSE,35,TRUE
concrete,снайпер,27,FALSE,35,TRUE
concrete,сніг,33,FALSE,35,TRUE
concrete,снід,34,FALSE,35,TRUE
concrete,собака,29,FALSE,35,TRUE
concrete,сода,39,FALSE,35,FALSE
concrete,сок,39,FALSE,35,FALSE
concrete,солдат,27,FALSE,35,TRUE
concrete,солодкий,32,FALSE,35,TRUE
concrete,сонце,26,FALSE,35,TRUE
concrete,сонячний,27,FALSE,35,TRUE
concrete,сорочка,34,FALSE,35,TRUE
concrete,сортувати,33,FALSE,35,TRUE
concrete,соус,33,FALSE,35,TRUE
concrete,спагетті,34,FALSE,35,TRUE
concrete,спадщина,29,FALSE,35,TRUE
concrete,спальня,26,FALSE,35,TRUE
concrete,спантеличеність,24,FALSE,35,TRUE
concrete,спасибі,34,FALSE,35,TRUE
concrete,спаситель,30,FALSE,35,TRUE
concrete,спати,27,FALSE,35,TRUE
concrete,спеціаліст,34,FALSE,35,TRUE
concrete,сповіщення,33,FALSE,35,TRUE
concrete,спокійний,27,FALSE,35,TRUE
concrete,спокійно,27,FALSE,35,TRUE
concrete,спорт,25,FALSE,35,TRUE
concrete,спостереження,34,FALSE,35,TRUE
concrete,спочатку,40,FALSE,35,FALSE
concrete,справедливість,28,FALSE,35,TRUE
concrete,справжній,27,FALSE,35,TRUE
concrete,спрага,27,FALSE,35,TRUE
concrete,спроба,33,FALSE,35,TRUE
concrete,спробувати,32,FALSE,35,TRUE
concrete,співак,32,FALSE,35,TRUE
concrete,співчувати,26,FALSE,35,TRUE
concrete,співчуття,41,FALSE,35,FALSE
concrete,спідниця,30,FALSE,35,TRUE
concrete,спілкування,30,FALSE,35,TRUE
concrete,спільнота,34,FALSE,35,TRUE
concrete,срібло,33,FALSE,35,TRUE
concrete,ставлення,31,FALSE,35,TRUE
concrete,стадіон,27,FALSE,35,TRUE
concrete,сталь,28,FALSE,35,TRUE
concrete,станція,27,FALSE,35,TRUE
concrete,старий,27,FALSE,35,TRUE
concrete,старший,26,FALSE,35,TRUE
concrete,статися,33,FALSE,35,TRUE
concrete,стаття,39,FALSE,35,FALSE
concrete,статус,33,FALSE,35,TRUE
concrete,статуя,33,FALSE,35,TRUE
concrete,створення,35,FALSE,35,FALSE
concrete,створювати,33,FALSE,35,TRUE
concrete,створіння,24,FALSE,35,TRUE
concrete,стиль,30,FALSE,35,TRUE
concrete,сто,27,FALSE,35,TRUE
concrete,стоп,31,FALSE,35,TRUE
concrete,стояти,28,FALSE,35,TRUE
concrete,страждання,34,FALSE,35,TRUE
concrete,страждати,27,FALSE,35,TRUE
concrete,страйк,34,FALSE,35,TRUE
concrete,стратегія,33,FALSE,35,TRUE
concrete,страх,33,FALSE,35,TRUE
concrete,страшний,27,FALSE,35,TRUE
concrete,страшно,40,FALSE,35,FALSE
concrete,стрес,34,FALSE,35,TRUE
concrete,стрибок,27,FALSE,35,TRUE
concrete,стриманий,32,FALSE,35,TRUE
concrete,структура,30,FALSE,35,TRUE
concrete,струм,36,FALSE,35,FALSE
concrete,стрільця,31,FALSE,35,TRUE
concrete,студент,32,FALSE,35,TRUE
concrete,стурбований,30,FALSE,35,TRUE
concrete,стіл,33,FALSE,35,TRUE
concrete,стіна,26,FALSE,35,TRUE
concrete,субота,30,FALSE,35,TRUE
concrete,судити,28,FALSE,35,TRUE
concrete,судно,26,FALSE,35,TRUE
concrete,судовий,32,FALSE,35,TRUE
concrete,судовий процес,35,FALSE,35,FALSE
concrete,сукня,27,FALSE,35,TRUE
concrete,сума,33,FALSE,35,TRUE
concrete,сумний,33,FALSE,35,TRUE
concrete,сумніватися,33,FALSE,35,TRUE
concrete,суміш,28,FALSE,35,TRUE
concrete,суп,26,FALSE,35,TRUE
concrete,суперечка,30,FALSE,35,TRUE
concrete,супермен,27,FALSE,35,TRUE
concrete,супроводжувати,27,FALSE,35,TRUE
concrete,супротив,27,FALSE,35,TRUE
concrete,супутник,29,FALSE,35,TRUE
concrete,суспільство,26,FALSE,35,TRUE
concrete,сухий,33,FALSE,35,TRUE
concrete,сучасний,36,FALSE,35,FALSE
concrete,сховатися,27,FALSE,35,TRUE
concrete,схопи,41,FALSE,35,FALSE
concrete,східний,27,FALSE,35,TRUE
concrete,сюрприз,34,FALSE,35,TRUE
concrete,сік,30,FALSE,35,TRUE
concrete,сім'я,28,FALSE,35,TRUE
concrete,таблетки,33,FALSE,35,TRUE
concrete,таблиця,31,FALSE,35,TRUE
concrete,табір,41,FALSE,35,FALSE
concrete,таймер,27,FALSE,35,TRUE
concrete,так,26,FALSE,35,TRUE
concrete,таксі,27,FALSE,35,TRUE
concrete,талант,34,FALSE,35,TRUE
concrete,там,36,FALSE,35,FALSE
concrete,танк,29,FALSE,35,TRUE
concrete,танцювати,26,FALSE,35,TRUE
concrete,танцівниця,25,FALSE,35,TRUE
concrete,тарілка,33,FALSE,35,TRUE
concrete,тато,41,FALSE,35,FALSE
concrete,татуювання,39,FALSE,35,FALSE
concrete,таємниця,33,FALSE,35,TRUE
concrete,тварина,32,FALSE,35,TRUE
concrete,творчість,32,FALSE,35,TRUE
concrete,театр,33,FALSE,35,TRUE
concrete,текст,33,FALSE,35,TRUE
concrete,телебачення,27,FALSE,35,TRUE
concrete,телеграма,30,FALSE,35,TRUE
concrete,телефон,35,FALSE,35,FALSE
concrete,темний,33,FALSE,35,TRUE
concrete,температура,34,FALSE,35,TRUE
concrete,темрява,33,FALSE,35,TRUE
concrete,теніс,36,FALSE,35,FALSE
concrete,теорія,27,FALSE,35,TRUE
concrete,теплий,36,FALSE,35,FALSE
concrete,тепло,41,FALSE,35,FALSE
concrete,терапія,40,FALSE,35,FALSE
concrete,термінал,34,FALSE,35,TRUE
concrete,терміновий,27,FALSE,35,TRUE
concrete,терпіння,33,FALSE,35,TRUE
concrete,тестування,26,FALSE,35,TRUE
concrete,технологія,35,FALSE,35,FALSE
concrete,техніка,33,FALSE,35,TRUE
concrete,технічний,27,FALSE,35,TRUE
concrete,тиждень,25,FALSE,35,TRUE
concrete,типовий,30,FALSE,35,TRUE
concrete,тисяча,28,FALSE,35,TRUE
concrete,тихоокеанський,26,FALSE,35,TRUE
concrete,тканина,35,FALSE,35,FALSE
concrete,тканини,31,FALSE,35,TRUE
concrete,товстий,30,FALSE,35,TRUE
concrete,тонкий,34,FALSE,35,TRUE
concrete,торговець,30,FALSE,35,TRUE
concrete,торнадо,27,FALSE,35,TRUE
concrete,торт,28,FALSE,35,TRUE
concrete,тост,35,FALSE,35,FALSE
concrete,точка,35,FALSE,35,FALSE
concrete,травма,26,FALSE,35,TRUE
concrete,трагічний,33,FALSE,35,TRUE
concrete,традиційний,32,FALSE,35,TRUE
concrete,транспортний засіб,27,FALSE,35,TRUE
concrete,тренер,28,FALSE,35,TRUE
concrete,третій,30,FALSE,35,TRUE
concrete,три,25,FALSE,35,TRUE
concrete,тригер,29,FALSE,35,TRUE
concrete,трикутник,33,FALSE,35,TRUE
concrete,тримати,40,FALSE,35,FALSE
concrete,трофей,33,FALSE,35,TRUE
concrete,труна,34,FALSE,35,TRUE
concrete,труп,33,FALSE,35,TRUE
concrete,трюк,34,FALSE,35,TRUE
concrete,тріщина,27,FALSE,35,TRUE
concrete,туалет,26,FALSE,35,TRUE
concrete,туга,33,FALSE,35,TRUE
concrete,туман,32,FALSE,35,TRUE
concrete,тунель,40,FALSE,35,FALSE
concrete,тунець,27,FALSE,35,TRUE
concrete,турбота,34,FALSE,35,TRUE
concrete,турбувати,30,FALSE,35,TRUE
concrete,турист,34,FALSE,35,TRUE
concrete,турнір,35,FALSE,35,FALSE
concrete,тут,33,FALSE,35,TRUE
concrete,тютюн,39,FALSE,35,FALSE
concrete,тягнути,30,FALSE,35,TRUE
concrete,тіло,40,FALSE,35,FALSE
concrete,тінь,36,FALSE,35,FALSE
concrete,убивця,26,FALSE,35,TRUE
concrete,убити,34,FALSE,35,TRUE
concrete,ув'язнений,36,FALSE,35,FALSE
concrete,увага,34,FALSE,35,TRUE
concrete,уважність,33,FALSE,35,TRUE
concrete,угоду,35,FALSE,35,FALSE
concrete,узбережжі,26,FALSE,35,TRUE
concrete,улитка,40,FALSE,35,FALSE
concrete,університет,40,FALSE,35,FALSE
concrete,унікальний,34,FALSE,35,TRUE
concrete,уотсон,38,FALSE,35,FALSE
concrete,упертий,26,FALSE,35,TRUE
concrete,управляти,33,FALSE,35,TRUE
concrete,ураган,41,FALSE,35,FALSE
concrete,уряд,30,FALSE,35,TRUE
concrete,урятувати,26,FALSE,35,TRUE
concrete,усвідомлювати,32,FALSE,35,TRUE
concrete,усмішка,30,FALSE,35,TRUE
concrete,успадкувати,32,FALSE,35,TRUE
concrete,успіх,31,FALSE,35,TRUE
concrete,усунути,34,FALSE,35,TRUE
concrete,утримувати,30,FALSE,35,TRUE
concrete,уява,32,FALSE,35,TRUE
concrete,фаза,33,FALSE,35,TRUE
concrete,файл,41,FALSE,35,FALSE
concrete,факс,29,FALSE,35,TRUE
concrete,фактично,34,FALSE,35,TRUE
concrete,фактор,32,FALSE,35,TRUE
concrete,фальшиве,33,FALSE,35,TRUE
concrete,фальшивий,41,FALSE,35,FALSE
concrete,фантазія,34,FALSE,35,TRUE
concrete,фантастичний,25,FALSE,35,TRUE
concrete,фарбувати,26,FALSE,35,TRUE
concrete,фатальний,33,FALSE,35,TRUE
concrete,фатум,34,FALSE,35,TRUE
concrete,федеральний,34,FALSE,35,TRUE
concrete,федерація,35,FALSE,35,FALSE
concrete,фермер,31,FALSE,35,TRUE
concrete,фестиваль,28,FALSE,35,TRUE
concrete,флот,30,FALSE,35,TRUE
concrete,форма,32,FALSE,35,TRUE
concrete,фотограф,30,FALSE,35,TRUE
concrete,фотографія,32,FALSE,35,TRUE
concrete,фрагмент,33,FALSE,35,TRUE
concrete,фраза,29,FALSE,35,TRUE
concrete,французький,33,FALSE,35,TRUE
concrete,фронт,33,FALSE,35,TRUE
concrete,фрукти,35,FALSE,35,FALSE
concrete,функціональний,35,FALSE,35,FALSE
concrete,фунт,34,FALSE,35,TRUE
concrete,фургон,36,FALSE,35,FALSE
concrete,футбол,35,FALSE,35,FALSE
concrete,фізика,29,FALSE,35,TRUE
concrete,фізичний,33,FALSE,35,TRUE
concrete,фінансовий,29,FALSE,35,TRUE
concrete,фінансово,27,FALSE,35,TRUE
concrete,фінансування,35,FALSE,35,FALSE
concrete,фірма,33,FALSE,35,TRUE
concrete,хабар,28,FALSE,35,TRUE
concrete,хаос,26,FALSE,35,TRUE
concrete,хапати,33,FALSE,35,TRUE
concrete,характер,27,FALSE,35,TRUE
concrete,хвилина,26,FALSE,35,TRUE
concrete,хворий,34,FALSE,35,TRUE
concrete,хижак,34,FALSE,35,TRUE
concrete,хлопче,30,FALSE,35,TRUE
concrete,хлопчик,30,FALSE,35,TRUE
concrete,хлопчики,32,FALSE,35,TRUE
concrete,хліб,26,FALSE,35,TRUE
concrete,хмара,25,FALSE,35,TRUE
concrete,хобі,32,FALSE,35,TRUE
concrete,холодний,32,FALSE,35,TRUE
concrete,хоробрий,29,FALSE,35,TRUE
concrete,храм,33,FALSE,35,TRUE
concrete,хребетний,35,FALSE,35,FALSE
concrete,християнин,34,FALSE,35,TRUE
concrete,художник,26,FALSE,35,TRUE
concrete,хімічний,27,FALSE,35,TRUE
concrete,хімія,33,FALSE,35,TRUE
concrete,хірург,31,FALSE,35,TRUE
concrete,хірургія,27,FALSE,35,TRUE
concrete,цвинтар,33,FALSE,35,TRUE
concrete,цемент,30,FALSE,35,TRUE
concrete,церебральний,26,FALSE,35,TRUE
concrete,церемонія,34,FALSE,35,TRUE
concrete,церква,34,FALSE,35,TRUE
concrete,цибуля,27,FALSE,35,TRUE
concrete,цивільний,32,FALSE,35,TRUE
concrete,цивілізація,36,FALSE,35,FALSE
concrete,цинічний,43,FALSE,35,FALSE
concrete,цирк,32,FALSE,35,TRUE
concrete,цукор,26,FALSE,35,TRUE
concrete,цікавий,29,FALSE,35,TRUE
concrete,ціна,32,FALSE,35,TRUE
concrete,цінний,28,FALSE,35,TRUE
concrete,чарівний,30,FALSE,35,TRUE
concrete,чарівник,29,FALSE,35,TRUE
concrete,чарівність,32,FALSE,35,TRUE
concrete,часник,34,FALSE,35,TRUE
concrete,частинка,42,FALSE,35,FALSE
concrete,частка,32,FALSE,35,TRUE
concrete,часто,33,FALSE,35,TRUE
concrete,частота,31,FALSE,35,TRUE
concrete,чаша,33,FALSE,35,TRUE
concrete,чашка,29,FALSE,35,TRUE
concrete,чекати,26,FALSE,35,TRUE
concrete,чемпіон,27,FALSE,35,TRUE
concrete,чемпіонат,40,FALSE,35,FALSE
concrete,черв'як,28,FALSE,35,TRUE
concrete,червень,26,FALSE,35,TRUE
concrete,червоний,32,FALSE,35,TRUE
concrete,черевний,26,FALSE,35,TRUE
concrete,череп,31,FALSE,35,TRUE
concrete,черепаха,28,FALSE,35,TRUE
concrete,чесний,35,FALSE,35,FALSE
concrete,чесність,27,FALSE,35,TRUE
concrete,честь,35,FALSE,35,FALSE
concrete,четверо,33,FALSE,35,TRUE
concrete,четвертий,27,FALSE,35,TRUE
concrete,чип,41,FALSE,35,FALSE
concrete,число,31,FALSE,35,TRUE
concrete,чистий,34,FALSE,35,TRUE
concrete,читання,32,FALSE,35,TRUE
concrete,член,36,FALSE,35,FALSE
concrete,чоловік,35,FALSE,35,FALSE
concrete,чоловічий,34,FALSE,35,TRUE
concrete,чорний,27,FALSE,35,TRUE
concrete,чувак,27,FALSE,35,TRUE
concrete,чудовий,29,FALSE,35,TRUE
concrete,чужий,26,FALSE,35,TRUE
concrete,чума,32,FALSE,35,TRUE
concrete,чутливий,28,FALSE,35,TRUE
concrete,чіп,30,FALSE,35,TRUE
concrete,чітко,34,FALSE,35,TRUE
concrete,шампанське,41,FALSE,35,FALSE
concrete,шанс,33,FALSE,35,TRUE
concrete,шантаж,34,FALSE,35,TRUE
concrete,шар,34,FALSE,35,TRUE
concrete,шафа,26,FALSE,35,TRUE
concrete,шахрайство,35,FALSE,35,FALSE
concrete,швидка допомога,30,FALSE,35,TRUE
concrete,швидкий,25,FALSE,35,TRUE
concrete,швидко,28,FALSE,35,TRUE
concrete,швидкість,27,FALSE,35,TRUE
concrete,шериф,32,FALSE,35,TRUE
concrete,шерлок,34,FALSE,35,TRUE
concrete,шеф-кухар,33,FALSE,35,TRUE
concrete,шийка,35,FALSE,35,FALSE
concrete,широкий,25,FALSE,35,TRUE
concrete,школа,32,FALSE,35,TRUE
concrete,школу,33,FALSE,35,TRUE
concrete,шкіра,32,FALSE,35,TRUE
concrete,шланг,34,FALSE,35,TRUE
concrete,шлем,31,FALSE,35,TRUE
concrete,шлунок,34,FALSE,35,TRUE
concrete,шлюб,27,FALSE,35,TRUE
concrete,шматок,33,FALSE,35,TRUE
concrete,шовк,30,FALSE,35,TRUE
concrete,шоколад,27,FALSE,35,TRUE
concrete,шолом,29,FALSE,35,TRUE
concrete,шосе,42,FALSE,35,FALSE
concrete,шоу,30,FALSE,35,TRUE
concrete,шпигун,34,FALSE,35,TRUE
concrete,шпигунство,27,FALSE,35,TRUE
concrete,шприц,34,FALSE,35,TRUE
concrete,шрам,36,FALSE,35,FALSE
concrete,штаб-квартира,28,FALSE,35,TRUE
concrete,штовхати,30,FALSE,35,TRUE
concrete,штраф,33,FALSE,35,TRUE
concrete,штурм,26,FALSE,35,TRUE
concrete,штучний,33,FALSE,35,TRUE
concrete,шутер,28,FALSE,35,TRUE
concrete,щасливий,27,FALSE,35,TRUE
concrete,ще,26,FALSE,35,TRUE
concrete,щедрий,34,FALSE,35,TRUE
concrete,щит,34,FALSE,35,TRUE
concrete,що,33,FALSE,35,TRUE
concrete,що саме,27,FALSE,35,TRUE
concrete,щодня,33,FALSE,35,TRUE
concrete,щока,33,FALSE,35,TRUE
concrete,щось,26,FALSE,35,TRUE
concrete,щотижнево,31,FALSE,35,TRUE
concrete,щотижня,31,FALSE,35,TRUE
